client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
37951	2020-08-29	50.00	50.00	1	7	1	4	12	6
54284	2020-08-26	50.00	50.00	1	7	1	4	12	6
54285	2020-08-26	50.00	50.00	1	7	1	4	12	6
54283	2020-08-24	50.00	50.00	1	7	1	4	12	6
54281	2020-08-22	50.00	50.00	1	7	1	4	12	6
54261	2020-08-21	50.00	50.00	1	7	1	4	12	6
54156	2020-08-21	50.00	50.00	1	7	1	4	12	6
54154	2020-08-20	40.00	40.00	2	7	2	3	12	5
51086	2020-08-20	50.00	50.00	1	7	1	4	12	6
54152	2020-08-18	50.00	50.00	1	7	1	4	12	6
54149	2020-08-14	50.00	50.00	1	7	1	4	12	6
54147	2020-08-13	50.00	50.00	1	7	1	4	12	6
54146	2020-08-12	50.00	50.00	1	7	1	4	12	6
54142	2020-08-12	50.00	50.00	1	7	1	4	12	6
54139	2020-08-10	50.00	50.00	1	7	1	4	12	6
51173	2020-08-10	50.00	50.00	1	7	1	4	12	6
54069	2020-08-08	50.00	50.00	1	7	1	4	12	6
54135	2020-08-06	50.00	50.00	1	7	1	4	12	6
54074	2020-08-05	50.00	50.00	1	7	1	4	12	6
54045	2020-08-02	50.00	50.00	1	7	1	4	12	6
54134	2020-07-31	50.00	50.00	1	7	1	4	12	6
54043	2020-07-28	50.00	50.00	1	7	1	4	12	6
53740	2020-07-17	50.00	50.00	1	7	1	4	12	6
54061	2020-07-13	50.00	50.00	1	7	1	4	12	6
51494	2020-07-13	36.11	36.11	2	7	2	3	12	5
54059	2020-07-13	50.00	50.00	1	7	1	4	12	6
52613	2020-07-13	50.00	50.00	1	7	1	4	12	6
54062	2020-07-13	50.00	50.00	1	7	1	4	12	6
35652	2020-07-12	50.00	50.00	1	7	1	4	12	6
53739	2020-07-08	50.00	50.00	1	7	1	4	12	6
53914	2020-07-03	50.00	50.00	1	7	1	4	12	6
53912	2020-07-03	50.00	50.00	1	7	1	4	12	6
53736	2020-06-26	50.00	50.00	1	7	1	4	12	6
42865	2020-06-25	50.00	50.00	1	7	1	4	12	6
53435	2020-06-19	50.00	50.00	1	7	1	4	12	6
53322	2020-06-12	50.00	50.00	1	7	1	4	12	6
37433	2020-06-09	50.00	50.00	1	7	1	4	12	6
53679	2020-06-09	50.00	50.00	1	7	1	4	12	6
49269	2020-06-03	50.00	50.00	1	7	1	4	12	6
53338	2020-06-02	50.00	50.00	1	7	1	4	12	6
53268	2020-06-02	50.00	50.00	1	7	1	4	12	6
53271	2020-05-31	50.00	50.00	1	7	1	4	12	6
53295	2020-05-30	50.00	50.00	1	7	1	4	12	6
4636	2020-05-28	50.00	50.00	1	7	1	4	12	6
54051	2020-05-21	50.00	50.00	1	7	1	4	12	6
27431	2020-05-21	50.00	50.00	1	7	1	4	12	6
53224	2020-05-19	50.00	50.00	1	7	1	4	12	6
53292	2020-05-19	50.00	50.00	1	7	1	4	12	6
51098	2020-05-17	50.00	50.00	1	7	1	4	12	6
53289	2020-05-17	50.00	50.00	1	7	1	4	12	6
53069	2020-05-13	20.00	30.00	2	7	2	3	12	5
53125	2020-05-03	80.00	80.00	1	6	1	5	12	5
42925	2020-04-26	80.00	80.00	1	6	1	5	12	5
52998	2020-04-06	75.00	75.00	1	6	1	5	12	5
52731	2020-03-04	95.00	95.00	1	6	1	5	12	5
52840	2020-03-01	75.00	75.00	1	6	1	5	12	5
52718	2020-02-03	80.00	80.00	1	6	1	5	12	5
52492	2020-01-21	77.00	77.00	1	6	1	5	12	5
52460	2019-12-31	60.00	60.00	1	6	1	5	12	5
52339	2019-11-19	60.00	60.00	1	6	1	5	12	5
51608	2019-09-25	75.00	75.00	1	6	1	5	12	5
51424	2019-09-17	75.00	75.00	1	6	1	5	12	5
51230	2019-08-15	75.00	75.00	1	6	1	5	12	5
51033	2019-07-29	60.00	60.00	1	6	1	5	12	5
50895	2019-06-09	60.00	60.00	1	6	1	5	12	5
50891	2019-06-09	80.00	80.00	1	6	1	5	12	5
50742	2019-05-27	100.00	100.00	1	5	1	6	12	5
50727	2019-05-23	100.00	100.00	1	5	1	6	12	5
50717	2019-05-19	100.00	100.00	1	5	1	6	12	5
50708	2019-05-16	100.00	100.00	1	5	1	6	12	5
50659	2019-05-09	100.00	100.00	1	5	1	6	12	5
50736	2019-05-03	100.00	100.00	1	5	1	6	12	5
50585	2019-04-24	100.00	100.00	1	5	1	6	12	5
50584	2019-04-24	100.00	100.00	1	5	1	6	12	5
50555	2019-04-17	100.00	100.00	1	5	1	6	12	5
50469	2019-03-31	100.00	100.00	1	5	1	6	12	5
50308	2019-03-03	100.00	100.00	1	5	1	6	12	5
50236	2019-02-11	100.00	100.00	1	5	1	6	12	5
45298	2019-02-10	100.00	100.00	1	5	1	6	12	5
50224	2019-02-07	100.00	100.00	1	5	1	6	12	5
50226	2019-02-07	100.00	100.00	1	5	1	6	12	5
50222	2019-02-05	100.00	100.00	1	5	1	6	12	5
50034	2019-01-27	100.00	100.00	1	5	1	6	12	5
49895	2019-01-23	100.00	100.00	1	5	1	6	12	5
47251	2018-12-30	35.00	60.00	2	5	2	5	12	3
49608	2018-12-24	100.00	100.00	1	5	1	6	12	5
49412	2018-12-21	100.00	100.00	1	5	1	6	12	5
50119	2018-12-12	100.00	100.00	1	5	1	6	12	5
49191	2018-12-06	100.00	100.00	1	5	1	6	12	5
49190	2018-12-06	100.00	100.00	1	5	1	6	12	5
47662	2018-11-23	36.00	72.00	2	5	2	5	12	3
48826	2018-11-12	100.00	100.00	1	5	1	6	12	5
41438	2018-11-12	100.00	100.00	1	5	1	6	12	5
37436	2018-11-12	100.00	100.00	1	5	1	6	12	5
48830	2018-11-07	100.00	100.00	1	5	1	6	12	5
48742	2018-10-18	100.00	100.00	1	5	1	6	12	5
48599	2018-10-06	100.00	100.00	1	5	1	6	12	5
48597	2018-10-05	100.00	100.00	1	5	1	6	12	5
48596	2018-10-03	100.00	100.00	1	5	1	6	12	5
47628	2018-09-08	36.00	90.00	2	5	2	5	12	3
48475	2018-09-01	100.00	100.00	1	5	1	6	12	5
48417	2018-08-28	100.00	100.00	1	5	1	6	12	5
48297	2018-07-30	100.00	100.00	1	5	1	6	12	5
48258	2018-07-22	100.00	100.00	1	5	1	6	12	5
48248	2018-07-18	100.00	100.00	1	5	1	6	12	5
48246	2018-07-18	100.00	100.00	1	5	1	6	12	5
48200	2018-07-08	100.00	100.00	1	5	1	6	12	5
48181	2018-07-07	100.00	100.00	1	5	1	6	12	5
48162	2018-06-23	100.00	100.00	1	5	1	6	12	5
48159	2018-06-22	100.00	100.00	1	5	1	6	12	5
48161	2018-06-22	100.00	100.00	1	5	1	6	12	5
48125	2018-06-20	100.00	100.00	1	5	1	6	12	5
48132	2018-06-17	100.00	100.00	1	5	1	6	12	5
48128	2018-06-14	100.00	100.00	1	5	1	6	12	5
48041	2018-06-08	100.00	100.00	1	5	1	6	12	5
48023	2018-06-03	100.00	100.00	1	5	1	6	12	5
48022	2018-06-03	100.00	100.00	1	5	1	6	12	5
47897	2018-05-12	100.00	100.00	1	5	1	6	12	5
47895	2018-05-12	100.00	100.00	1	5	1	6	12	5
26162	2018-05-11	100.00	100.00	1	5	1	6	12	5
47860	2018-05-09	100.00	100.00	1	5	1	6	12	5
47853	2018-05-04	100.00	100.00	1	5	1	6	12	5
35146	2018-04-22	100.00	100.00	1	5	1	6	12	5
41213	2018-04-20	100.00	100.00	1	5	1	6	12	5
47742	2018-04-19	100.00	100.00	1	5	1	6	12	5
47718	2018-04-18	100.00	100.00	1	5	1	6	12	5
47725	2018-04-18	100.00	100.00	1	5	1	6	12	5
47731	2018-04-18	100.00	100.00	1	5	1	6	12	5
47722	2018-04-18	100.00	100.00	1	5	1	6	12	5
47736	2018-04-18	100.00	100.00	1	5	1	6	12	5
47670	2018-04-06	100.00	100.00	1	5	1	6	12	5
47668	2018-04-05	100.00	100.00	1	5	1	6	12	5
47661	2018-03-30	100.00	100.00	1	5	1	6	12	5
47656	2018-03-29	100.00	100.00	1	5	1	6	12	5
47654	2018-03-29	100.00	100.00	1	5	1	6	12	5
47659	2018-03-29	100.00	100.00	1	5	1	6	12	5
47630	2018-03-24	100.00	100.00	1	5	1	6	12	5
47629	2018-03-24	100.00	100.00	1	5	1	6	12	5
47625	2018-03-20	100.00	100.00	1	5	1	6	12	5
42870	2018-03-18	25.00	75.00	2	5	2	5	12	3
47588	2018-03-13	100.00	100.00	1	5	1	6	12	5
46388	2018-03-07	100.00	100.00	1	5	1	6	12	5
47637	2018-03-03	100.00	100.00	1	5	1	6	12	5
47482	2018-02-16	150.00	150.00	1	4	1	7	12	6
47456	2018-02-11	140.00	140.00	1	4	1	7	12	6
47376	2018-01-28	150.00	150.00	1	4	1	7	12	6
47252	2017-12-31	180.00	180.00	1	4	1	7	12	6
47080	2017-11-23	150.00	150.00	1	4	1	7	12	6
46946	2017-10-15	101.00	101.00	1	4	1	7	12	6
46415	2017-07-05	100.00	100.00	2	4	2	6	12	4
46538	2017-06-19	160.00	160.00	1	4	1	7	12	6
46537	2017-06-14	160.00	160.00	1	4	1	7	12	6
46588	2017-06-14	150.00	150.00	1	4	1	7	12	6
30772	2017-06-12	160.00	160.00	1	4	1	7	12	6
46536	2017-06-09	160.00	160.00	1	4	1	7	12	6
23663	2017-06-06	160.00	160.00	1	4	1	7	12	6
26146	2017-06-05	2.00	92.00	3	4	3	5	12	2
44972	2017-03-10	180.00	180.00	1	4	1	7	12	6
44417	2016-12-27	150.00	150.00	1	4	1	7	12	6
44246	2016-12-05	101.00	101.00	1	4	1	7	12	6
42976	2016-05-14	150.00	150.00	1	4	1	7	12	6
42747	2016-03-06	118.00	118.00	1	4	1	7	12	6
39975	2015-04-29	205.00	205.00	1	3	1	8	12	7
39857	2015-03-10	250.00	250.00	1	3	1	8	12	7
39875	2015-03-04	200.00	200.00	1	3	1	8	12	7
39624	2014-12-27	85.00	135.00	2	3	2	7	12	5
39628	2014-12-25	125.00	125.00	2	3	2	7	12	5
39510	2014-12-22	200.00	200.00	1	3	1	8	12	7
39481	2014-12-08	200.00	200.00	1	3	1	8	12	7
39462	2014-11-17	270.00	270.00	1	3	1	8	12	7
39396	2014-11-15	200.00	200.00	1	3	1	8	12	7
39115	2014-09-22	250.00	250.00	1	3	1	8	12	7
39102	2014-09-11	250.00	250.00	1	3	1	8	12	7
38961	2014-08-01	200.00	200.00	1	3	1	8	12	7
5276	2014-07-08	250.00	250.00	1	3	1	8	12	7
38569	2014-05-23	200.00	200.00	1	3	1	8	12	7
38570	2014-05-23	200.00	200.00	1	3	1	8	12	7
38487	2014-05-05	200.00	200.00	1	3	1	8	12	7
38016	2014-04-09	250.00	250.00	1	3	1	8	12	7
36857	2014-02-19	72.00	190.00	2	3	2	7	12	5
35999	2014-02-05	200.00	200.00	1	3	1	8	12	7
37074	2013-10-03	200.00	200.00	1	3	1	8	12	7
37070	2013-08-16	200.00	200.00	1	3	1	8	12	7
36996	2013-08-01	200.00	200.00	1	3	1	8	12	7
36889	2013-06-23	200.00	200.00	1	3	1	8	12	7
36612	2013-03-21	200.00	200.00	1	3	1	8	12	7
36313	2013-01-04	205.00	205.00	1	3	1	8	12	7
35766	2012-04-13	200.00	200.00	1	3	1	8	12	7
28633	2012-04-13	100.00	175.00	2	3	2	7	12	5
35713	2012-03-09	200.00	200.00	1	3	1	8	12	7
35509	2012-01-24	150.00	150.00	2	3	2	7	12	5
31451	2011-12-15	50.00	150.00	2	3	2	7	12	5
35348	2011-11-13	200.00	200.00	1	3	1	8	12	7
35251	2011-09-28	240.00	240.00	1	3	1	8	12	7
35172	2011-08-18	200.00	200.00	1	3	1	8	12	7
35124	2011-07-28	200.00	200.00	1	3	1	8	12	7
35095	2011-06-19	250.00	250.00	1	3	1	8	12	7
35045	2011-05-30	250.00	250.00	1	3	1	8	12	7
35041	2011-05-29	200.00	200.00	1	3	1	8	12	7
34771	2011-01-31	250.00	250.00	1	3	1	8	12	7
2014	2010-12-17	100.00	150.00	2	3	2	7	12	5
30895	2010-12-07	100.00	150.00	2	3	2	7	12	5
27117	2010-11-10	50.00	150.00	2	3	2	7	12	5
4665	2010-11-09	200.00	200.00	1	3	1	8	12	7
34611	2010-11-04	200.00	200.00	1	3	1	8	12	7
33727	2010-10-14	200.00	200.00	1	3	1	8	12	7
23783	2010-10-12	225.00	225.00	1	3	1	8	12	7
33836	2010-10-12	200.00	200.00	1	3	1	8	12	7
33091	2010-06-03	250.00	250.00	1	3	1	8	12	7
32895	2010-03-31	75.00	150.00	2	3	2	7	12	5
27932	2009-12-21	50.00	150.00	2	3	2	7	12	5
32776	2009-12-07	250.00	250.00	1	3	1	8	12	7
32777	2009-12-03	200.00	200.00	1	3	1	8	12	7
31295	2009-10-23	75.00	175.00	2	3	2	7	12	5
32452	2009-10-02	150.00	150.00	3	2	3	7	12	5
25038	2009-08-24	500.00	500.00	1	2	1	9	12	8
31477	2009-07-23	300.00	300.00	1	2	1	9	12	8
31446	2009-07-14	300.00	300.00	1	2	1	9	12	8
31355	2009-06-02	420.00	420.00	1	2	1	9	12	8
28269	2008-07-07	150.00	250.00	2	2	2	8	12	6
29153	2008-06-23	500.00	500.00	1	2	1	9	12	8
7500	2007-10-29	100.00	200.00	2	2	2	8	12	6
28120	2007-10-05	500.00	500.00	1	2	1	9	12	8
27664	2007-01-17	500.00	500.00	1	2	1	9	12	8
26675	2006-10-11	600.00	600.00	1	2	1	9	12	8
26679	2006-10-10	500.00	500.00	1	2	1	9	12	8
23908	2006-07-19	100.00	200.00	2	2	2	8	12	6
26375	2006-06-03	500.00	500.00	1	2	1	9	12	8
13025	2006-05-12	722.00	722.00	1	2	1	9	12	8
26278	2006-05-12	300.00	300.00	1	2	1	9	12	8
8201	2006-04-11	50.00	250.00	2	2	2	8	12	6
24494	2005-01-19	500.00	500.00	1	2	1	9	12	8
23512	2003-12-19	300.00	300.00	1	2	1	9	12	8
22144	2003-09-29	100.00	200.00	2	2	2	8	12	6
21440	2003-02-13	100.00	200.00	2	2	2	8	12	6
12446	2001-11-07	100.00	200.00	2	2	2	8	12	6
10691	2001-08-21	500.00	500.00	1	2	1	9	12	8
10040	1999-04-16	1000.00	1000.00	1	1	1	10	12	9
6383	1997-03-11	150.00	300.00	2	1	2	9	12	8
1044	1993-04-07	1000.00	1000.00	1	1	1	10	12	9
1032	1993-03-22	1200.00	1200.00	1	1	1	10	12	9
1485	1992-11-24	500.00	600.00	2	1	2	9	12	8
1529	1990-04-12	50.00	175.00	4	1	4	7	12	6
1430	1988-11-30	2000.00	2000.00	1	1	1	10	12	9
46594	2017-06-14	100.00	100.00	1	4	1	6	11	5
46589	2017-06-14	100.00	100.00	1	4	1	6	11	5
46282	2017-06-09	100.00	100.00	1	4	1	6	11	5
36584	2017-06-02	100.00	100.00	1	4	1	6	11	5
46567	2017-05-26	100.00	100.00	1	4	1	6	11	5
46263	2017-05-17	100.00	100.00	1	4	1	6	11	5
46553	2017-05-13	100.00	100.00	1	4	1	6	11	5
45728	2017-05-01	100.00	100.00	1	4	1	6	11	5
45371	2017-04-29	100.00	100.00	1	4	1	6	11	5
45286	2017-04-19	100.00	100.00	1	4	1	6	11	5
4778	2017-03-14	100.00	100.00	1	4	1	6	11	5
37053	2017-02-21	100.00	100.00	1	4	1	6	11	5
44648	2017-02-01	100.00	100.00	1	4	1	6	11	5
44426	2016-12-23	100.00	100.00	1	4	1	6	11	5
44266	2016-12-14	100.00	100.00	1	4	1	6	11	5
44021	2016-11-17	100.00	100.00	1	4	1	6	11	5
44051	2016-11-14	100.00	100.00	1	4	1	6	11	5
44054	2016-11-12	100.00	100.00	1	4	1	6	11	5
44050	2016-11-10	100.00	100.00	1	4	1	6	11	5
44041	2016-11-05	100.00	100.00	1	4	1	6	11	5
44038	2016-11-03	100.00	100.00	1	4	1	6	11	5
44036	2016-10-31	100.00	100.00	1	4	1	6	11	5
43927	2016-10-12	100.00	100.00	1	4	1	6	11	5
43924	2016-10-09	100.00	100.00	1	4	1	6	11	5
43858	2016-10-07	100.00	100.00	1	4	1	6	11	5
43770	2016-09-21	100.00	100.00	1	4	1	6	11	5
43378	2016-08-11	100.00	100.00	1	4	1	6	11	5
36727	2016-05-10	100.00	100.00	1	4	1	6	11	5
42975	2016-05-09	100.00	100.00	1	4	1	6	11	5
42874	2016-05-04	100.00	100.00	1	4	1	6	11	5
42775	2016-04-08	100.00	100.00	1	4	1	6	11	5
42735	2016-02-23	100.00	100.00	1	4	1	6	11	5
41165	2015-12-20	100.00	100.00	1	4	1	6	11	5
41144	2015-12-07	100.00	100.00	1	4	1	6	11	5
40975	2015-11-15	100.00	100.00	1	4	1	6	11	5
40909	2015-11-02	100.00	100.00	1	4	1	6	11	5
40552	2015-08-07	100.00	100.00	1	4	1	6	11	5
40120	2015-07-22	100.00	100.00	1	4	1	6	11	5
40026	2015-05-13	100.00	100.00	1	4	1	6	11	5
40017	2015-05-11	100.00	100.00	1	4	1	6	11	5
39467	2014-11-24	120.00	120.00	1	3	1	7	11	6
39397	2014-11-15	150.00	150.00	1	3	1	7	11	6
38580	2014-05-25	150.00	150.00	1	3	1	7	11	6
38579	2014-05-25	150.00	150.00	1	3	1	7	11	6
38554	2014-05-20	150.00	150.00	1	3	1	7	11	6
31158	2014-04-21	150.00	150.00	1	3	1	7	11	6
37784	2014-03-23	50.00	100.00	2	3	2	6	11	4
37072	2013-08-19	150.00	150.00	1	3	1	7	11	6
37069	2013-08-16	150.00	150.00	1	3	1	7	11	6
36856	2013-07-25	108.00	108.00	1	3	1	7	11	6
35233	2012-09-05	150.00	150.00	1	3	1	7	11	6
35986	2012-08-17	150.00	150.00	1	3	1	7	11	6
26450	2012-06-28	150.00	150.00	1	3	1	7	11	6
35772	2012-04-18	115.00	115.00	1	3	1	7	11	6
30816	2011-11-25	50.00	100.00	2	3	2	6	11	4
22125	2011-08-09	25.00	75.00	3	3	3	5	11	2
30758	2011-05-18	60.00	100.00	2	3	2	6	11	4
34956	2011-03-28	150.00	150.00	1	3	1	7	11	6
33669	2010-10-13	150.00	150.00	1	3	1	7	11	6
1625	2010-10-12	150.00	150.00	1	3	1	7	11	6
18375	2010-01-22	150.00	150.00	1	3	1	7	11	6
32898	2010-01-22	140.00	140.00	1	3	1	7	11	6
6317	2009-12-07	140.00	140.00	1	3	1	7	11	6
32746	2009-12-03	140.00	140.00	1	3	1	7	11	6
32751	2009-12-03	150.00	150.00	1	3	1	7	11	6
31292	2009-10-22	75.00	100.00	2	3	2	6	11	4
32459	2009-10-22	140.00	140.00	1	3	1	7	11	6
32373	2009-10-09	140.00	140.00	1	3	1	7	11	6
32375	2009-10-09	140.00	140.00	1	3	1	7	11	6
32374	2009-10-09	140.00	140.00	1	3	1	7	11	6
32450	2009-09-30	250.00	250.00	1	2	1	8	11	7
32449	2009-09-29	250.00	250.00	1	2	1	8	11	7
6583	2009-08-11	200.00	200.00	1	2	1	8	11	7
31432	2009-07-02	250.00	250.00	1	2	1	8	11	7
31420	2009-06-25	250.00	250.00	1	2	1	8	11	7
24133	2009-06-09	250.00	250.00	1	2	1	8	11	7
1479	2009-06-09	200.00	200.00	1	2	1	8	11	7
10852	2009-06-04	200.00	200.00	1	2	1	8	11	7
31289	2009-05-20	200.00	200.00	1	2	1	8	11	7
23252	2009-05-19	250.00	250.00	1	2	1	8	11	7
10731	2009-05-17	200.00	200.00	1	2	1	8	11	7
28086	2009-04-27	100.00	150.00	2	2	2	7	11	5
31072	2009-02-05	240.00	240.00	1	2	1	8	11	7
30814	2008-12-05	250.00	250.00	1	2	1	8	11	7
29323	2008-10-27	200.00	200.00	1	2	1	8	11	7
30681	2008-10-23	250.00	250.00	1	2	1	8	11	7
29186	2008-07-14	200.00	200.00	1	2	1	8	11	7
27734	2008-07-09	25.00	175.00	2	2	2	7	11	5
25670	2008-05-22	200.00	200.00	1	2	1	8	11	7
21523	2008-02-26	200.00	200.00	1	2	1	8	11	7
28287	2008-01-04	200.00	200.00	1	2	1	8	11	7
28139	2007-10-18	200.00	200.00	1	2	1	8	11	7
23758	2007-05-02	250.00	250.00	1	2	1	8	11	7
27724	2007-03-12	250.00	250.00	1	2	1	8	11	7
26898	2006-10-20	200.00	200.00	1	2	1	8	11	7
26651	2006-09-27	250.00	250.00	1	2	1	8	11	7
26596	2006-09-11	250.00	250.00	1	2	1	8	11	7
6666	2006-07-19	250.00	250.00	1	2	1	8	11	7
26272	2006-04-19	200.00	200.00	1	2	1	8	11	7
26068	2006-02-17	200.00	200.00	1	2	1	8	11	7
24761	2005-06-20	200.00	200.00	1	2	1	8	11	7
24811	2005-06-10	200.00	200.00	1	2	1	8	11	7
24672	2005-05-27	236.00	236.00	1	2	1	8	11	7
12503	2004-11-24	100.00	175.00	2	2	2	7	11	5
23701	2004-05-03	250.00	250.00	1	2	1	8	11	7
11434	2003-04-10	250.00	250.00	1	2	1	8	11	7
17144	2003-02-17	250.00	250.00	1	2	1	8	11	7
4388	2003-02-05	100.00	125.00	2	2	2	7	11	5
22049	2002-12-12	200.00	200.00	1	2	1	8	11	7
20211	2002-07-03	200.00	200.00	1	2	1	8	11	7
15815	2002-02-20	80.00	120.00	2	2	2	7	11	5
11266	2001-12-11	200.00	200.00	1	2	1	8	11	7
15634	2001-03-30	600.00	600.00	1	1	1	9	11	8
15633	2001-03-30	500.00	500.00	1	1	1	9	11	8
11162	2000-10-20	500.00	500.00	1	1	1	9	11	8
5697	1997-10-20	300.00	300.00	1	1	1	9	11	8
5858	1997-10-18	500.00	500.00	1	1	1	9	11	8
7805	1997-10-03	500.00	500.00	1	1	1	9	11	8
5296	1993-12-16	100.00	200.00	2	1	2	8	11	7
1397	1993-06-14	500.00	500.00	1	1	1	9	11	8
5288	1993-01-28	500.00	500.00	1	1	1	9	11	8
4812	1992-04-13	380.00	380.00	1	1	1	9	11	8
4406	1991-09-18	200.00	200.00	2	1	2	8	11	7
1672	1990-06-04	500.00	500.00	1	1	1	9	11	8
1013	1989-12-14	25.00	150.00	3	1	3	7	11	6
1366	1988-12-20	100.00	250.00	2	1	2	8	11	7
1006	1988-07-22	650.00	650.00	1	1	1	9	11	8
1374	1986-09-04	390.00	390.00	1	1	1	9	11	8
57394	2021-05-03	10.00	10.00	1	9	1	1	11	8
57351	2021-04-23	20.00	20.00	1	9	1	1	11	8
57352	2021-04-23	20.00	20.00	1	9	1	1	11	8
57354	2021-04-23	22.00	22.00	1	9	1	1	11	8
56817	2021-03-08	10.21	10.21	1	9	1	1	11	8
56985	2021-03-08	21.85	21.85	1	9	1	1	11	8
56609	2021-02-17	21.85	21.85	1	9	1	1	11	8
54266	2021-02-17	4.00	4.00	1	9	1	1	11	8
54676	2020-09-30	25.00	25.00	1	7	1	3	11	6
54659	2020-09-30	40.00	40.00	1	7	1	3	11	6
51464	2020-09-30	25.00	25.00	1	7	1	3	11	6
54654	2020-09-30	25.00	25.00	1	7	1	3	11	6
54672	2020-09-30	25.00	25.00	1	7	1	3	11	6
54663	2020-09-30	25.00	25.00	1	7	1	3	11	6
54653	2020-09-30	25.00	25.00	1	7	1	3	11	6
54666	2020-09-30	35.00	35.00	1	7	1	3	11	6
54657	2020-09-30	25.00	25.00	1	7	1	3	11	6
51411	2020-09-29	25.00	25.00	1	7	1	3	11	6
54634	2020-09-29	25.00	25.00	1	7	1	3	11	6
54638	2020-09-29	25.00	25.00	1	7	1	3	11	6
54643	2020-09-29	25.00	25.00	1	7	1	3	11	6
54647	2020-09-29	25.00	25.00	1	7	1	3	11	6
54649	2020-09-29	25.00	25.00	1	7	1	3	11	6
54629	2020-09-29	25.00	25.00	1	7	1	3	11	6
54635	2020-09-29	25.00	25.00	1	7	1	3	11	6
54642	2020-09-29	25.00	25.00	1	7	1	3	11	6
54645	2020-09-29	25.00	25.00	1	7	1	3	11	6
54648	2020-09-29	25.00	25.00	1	7	1	3	11	6
54611	2020-09-28	25.00	25.00	1	7	1	3	11	6
54619	2020-09-28	35.00	35.00	1	7	1	3	11	6
54614	2020-09-28	25.00	25.00	1	7	1	3	11	6
54624	2020-09-28	25.00	25.00	1	7	1	3	11	6
54609	2020-09-28	25.00	25.00	1	7	1	3	11	6
54612	2020-09-28	25.00	25.00	1	7	1	3	11	6
54622	2020-09-28	25.00	25.00	1	7	1	3	11	6
54595	2020-09-27	25.00	25.00	1	7	1	3	11	6
54604	2020-09-27	25.00	25.00	1	7	1	3	11	6
54606	2020-09-27	25.00	25.00	1	7	1	3	11	6
54477	2020-09-27	25.00	25.00	1	7	1	3	11	6
54598	2020-09-27	25.00	25.00	1	7	1	3	11	6
54605	2020-09-27	25.00	25.00	1	7	1	3	11	6
54583	2020-09-26	25.00	25.00	1	7	1	3	11	6
54591	2020-09-26	25.00	25.00	1	7	1	3	11	6
54474	2020-09-26	25.00	25.00	1	7	1	3	11	6
54585	2020-09-26	25.00	25.00	1	7	1	3	11	6
34363	2020-09-26	25.00	25.00	1	7	1	3	11	6
51754	2020-09-25	25.00	25.00	1	7	1	3	11	6
51242	2020-09-25	25.00	25.00	1	7	1	3	11	6
54568	2020-09-24	25.00	25.00	1	7	1	3	11	6
54569	2020-09-24	30.00	30.00	1	7	1	3	11	6
51406	2020-09-24	25.00	25.00	1	7	1	3	11	6
54555	2020-09-23	25.00	25.00	1	7	1	3	11	6
54561	2020-09-23	25.00	25.00	1	7	1	3	11	6
54554	2020-09-23	25.00	25.00	1	7	1	3	11	6
54556	2020-09-23	25.00	25.00	1	7	1	3	11	6
54553	2020-09-22	25.00	25.00	1	7	1	3	11	6
54549	2020-09-22	25.00	25.00	1	7	1	3	11	6
54547	2020-09-21	25.00	25.00	1	7	1	3	11	6
51811	2020-09-20	25.00	25.00	1	7	1	3	11	6
54540	2020-09-20	25.00	25.00	1	7	1	3	11	6
54546	2020-09-20	25.00	25.00	1	7	1	3	11	6
54510	2020-09-19	25.00	25.00	1	7	1	3	11	6
54536	2020-09-19	25.00	25.00	1	7	1	3	11	6
54534	2020-09-19	25.00	25.00	1	7	1	3	11	6
54509	2020-09-18	25.00	25.00	1	7	1	3	11	6
54506	2020-09-17	25.00	25.00	1	7	1	3	11	6
54507	2020-09-17	25.00	25.00	1	7	1	3	11	6
54497	2020-09-16	25.00	25.00	1	7	1	3	11	6
54499	2020-09-16	25.00	25.00	1	7	1	3	11	6
54330	2020-09-16	25.00	25.00	1	7	1	3	11	6
54498	2020-09-16	25.00	25.00	1	7	1	3	11	6
54500	2020-09-16	25.00	25.00	1	7	1	3	11	6
54066	2020-09-14	25.00	25.00	1	7	1	3	11	6
54329	2020-09-13	25.00	25.00	1	7	1	3	11	6
54324	2020-09-12	40.00	40.00	1	7	1	3	11	6
54265	2020-09-11	25.00	25.00	1	7	1	3	11	6
54320	2020-09-10	25.00	25.00	1	7	1	3	11	6
51107	2020-09-10	25.00	25.00	1	7	1	3	11	6
54321	2020-09-10	25.00	25.00	1	7	1	3	11	6
51105	2020-09-10	25.00	25.00	1	7	1	3	11	6
54314	2020-09-09	25.00	25.00	1	7	1	3	11	6
54317	2020-09-09	25.00	25.00	1	7	1	3	11	6
54315	2020-09-09	25.00	25.00	1	7	1	3	11	6
54309	2020-09-07	25.00	25.00	1	7	1	3	11	6
54300	2020-09-03	25.00	25.00	1	7	1	3	11	6
54296	2020-09-01	25.00	25.00	1	7	1	3	11	6
54288	2020-08-29	25.00	25.00	1	7	1	3	11	6
54148	2020-08-14	25.00	25.00	1	7	1	3	11	6
54140	2020-08-10	25.00	25.00	1	7	1	3	11	6
54078	2020-08-07	25.00	25.00	1	7	1	3	11	6
54081	2020-08-07	25.00	25.00	1	7	1	3	11	6
54138	2020-08-07	25.00	25.00	1	7	1	3	11	6
